3.141593,0.000000,0.000000
3.141593,0.020944,0.010472
3.141593,0.041888,0.020944
3.141593,0.062832,0.031416
3.141593,0.083776,0.041888
3.141593,0.104720,0.052360
3.141593,0.125664,0.062832
3.141593,0.146608,0.073304
3.141593,0.167552,0.083776
3.141593,0.188496,0.094248
3.141593,0.209440,0.104720
3.141593,0.230384,0.115192
3.141593,0.251328,0.125664
3.141593,0.272272,0.136136
3.141593,0.293216,0.146608
3.141593,0.314160,0.157080
3.141593,0.335104,0.167552
3.141593,0.356048,0.178024
3.141593,0.376992,0.188496
3.141593,0.397936,0.198968
3.141593,0.418880,0.209440
3.141593,0.439824,0.219912
3.141593,0.460768,0.230384
3.141593,0.481712,0.240856
3.141593,0.502656,0.251328
3.141593,0.523600,0.261800
3.141593,0.544544,0.272272
3.141593,0.565488,0.282744
3.141593,0.586432,0.293216
3.141593,0.607376,0.303688
3.141593,0.628320,0.314160
3.141593,0.649264,0.324632
3.141593,0.670208,0.335104
3.141593,0.691152,0.345576
3.141593,0.712096,0.356048
3.141593,0.733040,0.366520
3.141593,0.753984,0.376992
3.141593,0.774928,0.387464
3.141593,0.795872,0.397936
3.141593,0.816816,0.408408
3.141593,0.837760,0.418880
3.141593,0.858704,0.429352
3.141593,0.879648,0.439824
3.141593,0.900592,0.450296
3.141593,0.921536,0.460768
3.141593,0.942480,0.471240
3.141593,0.963424,0.481712
3.141593,0.984368,0.492184
3.141593,1.005312,0.502656
3.141593,1.026256,0.513128
3.141593,1.047200,0.523600
3.141593,1.029061,0.514530
3.141593,1.010915,0.505458
3.141593,0.992756,0.496378
3.141593,0.974576,0.487288
3.141593,0.956369,0.478185
3.141593,0.938129,0.469065
3.141593,0.919849,0.459924
3.141593,0.901521,0.450761
3.141593,0.883139,0.441570
3.141593,0.864697,0.432349
3.141593,0.846188,0.423094
3.141593,0.827604,0.413802
3.141593,0.808940,0.404470
3.141593,0.790188,0.395094
3.141593,0.771341,0.385671
3.141593,0.752394,0.376197
3.141593,0.733339,0.366670
3.141593,0.714170,0.357085
3.141593,0.694879,0.347439
3.141593,0.675460,0.337730
3.141593,0.655907,0.327953
3.141593,0.636212,0.318106
3.141593,0.616369,0.308185
3.141593,0.596371,0.298186
3.141593,0.576212,0.288106
3.141593,0.555884,0.277942
3.141593,0.535381,0.267691
3.141593,0.514696,0.257348
3.141593,0.493823,0.246912
3.141593,0.472754,0.236377
3.141593,0.451484,0.225742
3.141593,0.430005,0.215002
3.141593,0.408310,0.204155
3.141593,0.386392,0.193196
3.141593,0.364246,0.182123
3.141593,0.341865,0.170932
3.141593,0.319240,0.159620
3.141593,0.296367,0.148184
3.141593,0.273238,0.136619
3.141593,0.249846,0.124923
3.141593,0.226185,0.113092
3.141593,0.202247,0.101124
3.141593,0.178027,0.089013
3.141593,0.153517,0.076759
3.141593,0.128711,0.064356
3.141593,0.103602,0.051801
3.141593,0.078183,0.039091
3.141593,0.052447,0.026224
3.141593,0.026389,0.013194
3.141593,0.000000,0.000000
3.141593,-0.026719,-0.013359
3.141593,-0.053740,-0.026870
3.141593,-0.081031,-0.040516
3.141593,-0.108558,-0.054279
3.141593,-0.136287,-0.068143
3.141593,-0.164184,-0.082092
3.141593,-0.192216,-0.096108
3.141593,-0.220349,-0.110175
3.141593,-0.248549,-0.124275
3.141593,-0.276783,-0.138392
3.141593,-0.305017,-0.152509
3.141593,-0.333217,-0.166609
3.141593,-0.361350,-0.180675
3.141593,-0.389382,-0.194691
3.141593,-0.417279,-0.208640
3.141593,-0.445008,-0.222504
3.141593,-0.472535,-0.236267
3.141593,-0.499826,-0.249913
3.141593,-0.526848,-0.263424
3.141593,-0.553566,-0.276783
3.141593,-0.579948,-0.289974
3.141593,-0.605960,-0.302980
3.141593,-0.631567,-0.315784
3.141593,-0.656737,-0.328369
3.141593,-0.681435,-0.340718
3.141593,-0.705629,-0.352814
3.141593,-0.729283,-0.364642
3.141593,-0.752365,-0.376183
3.141593,-0.774841,-0.387421
3.141593,-0.796678,-0.398339
3.141593,-0.817840,-0.408920
3.141593,-0.838296,-0.419148
3.141593,-0.858011,-0.429006
3.141593,-0.876952,-0.438476
3.141593,-0.895084,-0.447542
3.141593,-0.912375,-0.456187
3.141593,-0.928790,-0.464395
3.141593,-0.944296,-0.472148
3.141593,-0.958859,-0.479430
3.141593,-0.972446,-0.486223
3.141593,-0.985023,-0.492511
3.141593,-0.996555,-0.498278
3.141593,-1.007011,-0.503505
3.141593,-1.016355,-0.508178
3.141593,-1.024554,-0.512277
3.141593,-1.031575,-0.515788
3.141593,-1.037384,-0.518692
3.141593,-1.041947,-0.520973
3.141593,-1.045230,-0.522615
3.141593,-1.047200,-0.523600
3.141593,-1.047833,-0.523917
3.141593,-1.047147,-0.523574
3.141593,-1.045169,-0.522585
3.141593,-1.041927,-0.520963
3.141593,-1.037447,-0.518723
3.141593,-1.031757,-0.515879
3.141593,-1.024885,-0.512443
3.141593,-1.016858,-0.508429
3.141593,-1.007704,-0.503852
3.141593,-0.997449,-0.498725
3.141593,-0.986122,-0.493061
3.141593,-0.973750,-0.486875
3.141593,-0.960360,-0.480180
3.141593,-0.945979,-0.472990
3.141593,-0.930636,-0.465318
3.141593,-0.914357,-0.457178
3.141593,-0.897170,-0.448585
3.141593,-0.879102,-0.439551
3.141593,-0.860180,-0.430090
3.141593,-0.840433,-0.420217
3.141593,-0.819888,-0.409944
3.141593,-0.798571,-0.399286
3.141593,-0.776511,-0.388256
3.141593,-0.753735,-0.376867
3.141593,-0.730270,-0.365135
3.141593,-0.706143,-0.353072
3.141593,-0.681383,-0.340692
3.141593,-0.656016,-0.328008
3.141593,-0.630071,-0.315035
3.141593,-0.603573,-0.301786
3.141593,-0.576551,-0.288276
3.141593,-0.549032,-0.274516
3.141593,-0.521044,-0.260522
3.141593,-0.492614,-0.246307
3.141593,-0.463769,-0.231885
3.141593,-0.434538,-0.217269
3.141593,-0.404946,-0.202473
3.141593,-0.375023,-0.187511
3.141593,-0.344794,-0.172397
3.141593,-0.314288,-0.157144
3.141593,-0.283532,-0.141766
3.141593,-0.252553,-0.126277
