3.141593,0.000000,0.000000
3.141593,0.013090,0.006545
3.141593,0.026180,0.013090
3.141593,0.039270,0.019635
3.141593,0.052360,0.026180
3.141593,0.065450,0.032725
3.141593,0.078540,0.039270
3.141593,0.091630,0.045815
3.141593,0.104720,0.052360
3.141593,0.117810,0.058905
3.141593,0.130900,0.065450
3.141593,0.143990,0.071995
3.141593,0.157080,0.078540
3.141593,0.170170,0.085085
3.141593,0.183260,0.091630
3.141593,0.196350,0.098175
3.141593,0.209440,0.104720
3.141593,0.222530,0.111265
3.141593,0.235620,0.117810
3.141593,0.248710,0.124355
3.141593,0.261800,0.130900
3.141593,0.274890,0.137445
3.141593,0.287980,0.143990
3.141593,0.301070,0.150535
3.141593,0.314160,0.157080
3.141593,0.327250,0.163625
3.141593,0.340340,0.170170
3.141593,0.353430,0.176715
3.141593,0.366520,0.183260
3.141593,0.379610,0.189805
3.141593,0.392700,0.196350
3.141593,0.405790,0.202895
3.141593,0.418880,0.209440
3.141593,0.431970,0.215985
3.141593,0.445060,0.222530
3.141593,0.458150,0.229075
3.141593,0.471240,0.235620
3.141593,0.484330,0.242165
3.141593,0.497420,0.248710
3.141593,0.510510,0.255255
3.141593,0.523600,0.261800
3.141593,0.536690,0.268345
3.141593,0.549780,0.274890
3.141593,0.562870,0.281435
3.141593,0.575960,0.287980
3.141593,0.589050,0.294525
3.141593,0.602140,0.301070
3.141593,0.615230,0.307615
3.141593,0.628320,0.314160
3.141593,0.641410,0.320705
3.141593,0.654500,0.327250
3.141593,0.667590,0.333795
3.141593,0.680680,0.340340
3.141593,0.693770,0.346885
3.141593,0.706860,0.353430
3.141593,0.719950,0.359975
3.141593,0.733040,0.366520
3.141593,0.746130,0.373065
3.141593,0.759220,0.379610
3.141593,0.772310,0.386155
3.141593,0.785400,0.392700
3.141593,0.798490,0.399245
3.141593,0.811580,0.405790
3.141593,0.824670,0.412335
3.141593,0.837760,0.418880
3.141593,0.850850,0.425425
3.141593,0.863940,0.431970
3.141593,0.877030,0.438515
3.141593,0.890120,0.445060
3.141593,0.903210,0.451605
3.141593,0.916300,0.458150
3.141593,0.929390,0.464695
3.141593,0.942480,0.471240
3.141593,0.955570,0.477785
3.141593,0.968660,0.484330
3.141593,0.981750,0.490875
3.141593,0.994840,0.497420
3.141593,1.007930,0.503965
3.141593,1.021020,0.510510
3.141593,1.034110,0.517055
3.141593,1.047200,0.523600
3.141593,1.035863,0.517932
3.141593,1.024525,0.512263
3.141593,1.013184,0.506592
3.141593,1.001837,0.500919
3.141593,0.990484,0.495242
3.141593,0.979123,0.489562
3.141593,0.967752,0.483876
3.141593,0.956369,0.478185
3.141593,0.944974,0.472487
3.141593,0.933563,0.466782
3.141593,0.922136,0.461068
3.141593,0.910691,0.455346
3.141593,0.899226,0.449613
3.141593,0.887740,0.443870
3.141593,0.876231,0.438116
3.141593,0.864697,0.432349
3.141593,0.853137,0.426569
3.141593,0.841549,0.420774
3.141593,0.829931,0.414966
3.141593,0.818282,0.409141
3.141593,0.806600,0.403300
3.141593,0.794884,0.397442
3.141593,0.783132,0.391566
3.141593,0.771341,0.385671
3.141593,0.759512,0.379756
3.141593,0.747641,0.373820
3.141593,0.735727,0.367864
3.141593,0.723769,0.361885
3.141593,0.711765,0.355883
3.141593,0.699713,0.349857
3.141593,0.687612,0.343806
3.141593,0.675460,0.337730
3.141593,0.663256,0.331628
3.141593,0.650997,0.325498
3.141593,0.638682,0.319341
3.141593,0.626309,0.313155
3.141593,0.613878,0.306939
3.141593,0.601386,0.300693
3.141593,0.588831,0.294415
3.141593,0.576212,0.288106
3.141593,0.563527,0.281763
3.141593,0.550775,0.275387
3.141593,0.537954,0.268977
3.141593,0.525062,0.262531
3.141593,0.512098,0.256049
3.141593,0.499059,0.249530
3.141593,0.485946,0.242973
3.141593,0.472754,0.236377
3.141593,0.459484,0.229742
3.141593,0.446134,0.223067
3.141593,0.432701,0.216351
3.141593,0.419184,0.209592
3.141593,0.405582,0.202791
3.141593,0.391893,0.195947
3.141593,0.378115,0.189057
3.141593,0.364246,0.182123
3.141593,0.350286,0.175143
3.141593,0.336232,0.168116
3.141593,0.322082,0.161041
3.141593,0.307835,0.153918
3.141593,0.293490,0.146745
3.141593,0.279045,0.139522
3.141593,0.264497,0.132248
3.141593,0.249846,0.124923
3.141593,0.235090,0.117545
3.141593,0.220226,0.110113
3.141593,0.205255,0.102627
3.141593,0.190173,0.095086
3.141593,0.174979,0.087490
3.141593,0.159672,0.079836
3.141593,0.144250,0.072125
3.141593,0.128711,0.064356
3.141593,0.113054,0.056527
3.141593,0.097276,0.048638
3.141593,0.081377,0.040689
3.141593,0.065355,0.032678
3.141593,0.049208,0.024604
3.141593,0.032934,0.016467
3.141593,0.016532,0.008266
3.141593,0.000000,0.000000
3.141593,-0.016662,-0.008331
3.141593,-0.033447,-0.016724
3.141593,-0.050347,-0.025174
3.141593,-0.067354,-0.033677
3.141593,-0.084460,-0.042230
3.141593,-0.101656,-0.050828
3.141593,-0.118935,-0.059467
3.141593,-0.136287,-0.068143
3.141593,-0.153705,-0.076853
3.141593,-0.171181,-0.085590
3.141593,-0.188706,-0.094353
3.141593,-0.206272,-0.103136
3.141593,-0.223871,-0.111935
3.141593,-0.241495,-0.120747
3.141593,-0.259135,-0.129567
3.141593,-0.276783,-0.138392
3.141593,-0.294432,-0.147216
3.141593,-0.312071,-0.156036
3.141593,-0.329695,-0.164848
3.141593,-0.347294,-0.173647
3.141593,-0.364860,-0.182430
3.141593,-0.382385,-0.191193
3.141593,-0.399861,-0.199930
3.141593,-0.417279,-0.208640
3.141593,-0.434631,-0.217316
3.141593,-0.451910,-0.225955
3.141593,-0.469106,-0.234553
3.141593,-0.486212,-0.243106
3.141593,-0.503219,-0.251609
3.141593,-0.520119,-0.260060
3.141593,-0.536904,-0.268452
3.141593,-0.553566,-0.276783
3.141593,-0.570096,-0.285048
3.141593,-0.586487,-0.293244
3.141593,-0.602730,-0.301365
3.141593,-0.618816,-0.309408
3.141593,-0.634738,-0.317369
3.141593,-0.650487,-0.325244
3.141593,-0.666056,-0.333028
3.141593,-0.681435,-0.340718
3.141593,-0.696618,-0.348309
3.141593,-0.711594,-0.355797
3.141593,-0.726357,-0.363178
3.141593,-0.740898,-0.370449
3.141593,-0.755209,-0.377604
3.141593,-0.769281,-0.384641
3.141593,-0.783107,-0.391553
3.141593,-0.796678,-0.398339
3.141593,-0.809986,-0.404993
3.141593,-0.823022,-0.411511
3.141593,-0.835779,-0.417890
3.141593,-0.848249,-0.424124
3.141593,-0.860422,-0.430211
3.141593,-0.872291,-0.436146
3.141593,-0.883848,-0.441924
3.141593,-0.895084,-0.447542
3.141593,-0.905992,-0.452996
3.141593,-0.916562,-0.458281
3.141593,-0.926787,-0.463394
3.141593,-0.936659,-0.468329
3.141593,-0.946169,-0.473084
3.141593,-0.955309,-0.477654
3.141593,-0.964071,-0.482035
3.141593,-0.972446,-0.486223
3.141593,-0.980427,-0.490214
3.141593,-0.988005,-0.494003
3.141593,-0.995172,-0.497586
3.141593,-1.001920,-0.500960
3.141593,-1.008240,-0.504120
3.141593,-1.014125,-0.507062
3.141593,-1.019566,-0.509783
3.141593,-1.024554,-0.512277
3.141593,-1.029083,-0.514541
3.141593,-1.033142,-0.516571
3.141593,-1.036725,-0.518363
3.141593,-1.039823,-0.519912
3.141593,-1.042428,-0.521214
3.141593,-1.044531,-0.522265
3.141593,-1.046124,-0.523062
3.141593,-1.047200,-0.523600
3.141593,-1.047752,-0.523876
3.141593,-1.047784,-0.523892
3.141593,-1.047304,-0.523652
3.141593,-1.046318,-0.523159
3.141593,-1.044833,-0.522416
3.141593,-1.042854,-0.521427
3.141593,-1.040390,-0.520195
3.141593,-1.037447,-0.518723
3.141593,-1.034031,-0.517015
3.141593,-1.030149,-0.515074
3.141593,-1.025808,-0.512904
3.141593,-1.021014,-0.510507
3.141593,-1.015775,-0.507888
3.141593,-1.010097,-0.505048
3.141593,-1.003986,-0.501993
3.141593,-0.997449,-0.498725
3.141593,-0.990494,-0.495247
3.141593,-0.983126,-0.491563
3.141593,-0.975353,-0.487676
3.141593,-0.967180,-0.483590
3.141593,-0.958616,-0.479308
3.141593,-0.949666,-0.474833
3.141593,-0.940337,-0.470169
3.141593,-0.930636,-0.465318
3.141593,-0.920569,-0.460285
3.141593,-0.910144,-0.455072
3.141593,-0.899367,-0.449683
3.141593,-0.888244,-0.444122
3.141593,-0.876783,-0.438391
3.141593,-0.864989,-0.432495
3.141593,-0.852871,-0.426435
3.141593,-0.840433,-0.420217
3.141593,-0.827684,-0.413842
3.141593,-0.814630,-0.407315
3.141593,-0.801277,-0.400639
3.141593,-0.787633,-0.393816
3.141593,-0.773703,-0.386851
3.141593,-0.759495,-0.379747
3.141593,-0.745015,-0.372507
3.141593,-0.730270,-0.365135
3.141593,-0.715267,-0.357633
3.141593,-0.700012,-0.350006
3.141593,-0.684512,-0.342256
3.141593,-0.668774,-0.334387
3.141593,-0.652804,-0.326402
3.141593,-0.636610,-0.318305
3.141593,-0.620197,-0.310098
3.141593,-0.603573,-0.301786
3.141593,-0.586744,-0.293372
3.141593,-0.569717,-0.284858
3.141593,-0.552498,-0.276249
3.141593,-0.535095,-0.267547
3.141593,-0.517514,-0.258757
3.141593,-0.499762,-0.249881
3.141593,-0.481845,-0.240922
3.141593,-0.463769,-0.231885
3.141593,-0.445543,-0.222772
3.141593,-0.427173,-0.213586
3.141593,-0.408664,-0.204332
3.141593,-0.390024,-0.195012
3.141593,-0.371260,-0.185630
3.141593,-0.352378,-0.176189
3.141593,-0.333385,-0.166693
3.141593,-0.314288,-0.157144
3.141593,-0.295093,-0.147546
3.141593,-0.275807,-0.137903
3.141593,-0.256437,-0.128218
3.141593,-0.236989,-0.118495
3.141593,-0.217470,-0.108735
3.141593,-0.197887,-0.098944
3.141593,-0.178247,-0.089123
3.141593,-0.158556,-0.079278
3.141593,-0.138820,-0.069410
3.141593,-0.119048,-0.059524
3.141593,-0.099244,-0.049622
3.141593,-0.079416,-0.039708
3.141593,-0.059572,-0.029786
3.141593,-0.039716,-0.019858
3.141593,-0.019857,-0.009928
3.141593,0.000000,0.000000
3.141593,0.019847,0.009924
3.141593,0.039679,0.019840
3.141593,0.059490,0.029745
3.141593,0.079273,0.039637
3.141593,0.099023,0.049511
3.141593,0.118733,0.059366
3.141593,0.138398,0.069199
3.141593,0.158012,0.079006
3.141593,0.177568,0.088784
3.141593,0.197061,0.098530
3.141593,0.216484,0.108242
3.141593,0.235833,0.117917
3.141593,0.255100,0.127550
3.141593,0.274280,0.137140
3.141593,0.293367,0.146683
3.141593,0.312354,0.156177
3.141593,0.331236,0.165618
3.141593,0.350007,0.175003
3.141593,0.368661,0.184331
3.141593,0.387191,0.193596
3.141593,0.405592,0.202796
3.141593,0.423859,0.211930
3.141593,0.441984,0.220992
3.141593,0.459962,0.229981
3.141593,0.477787,0.238893
3.141593,0.495452,0.247726
3.141593,0.512953,0.256477
3.141593,0.530283,0.265141
3.141593,0.547436,0.273718
3.141593,0.564405,0.282202
3.141593,0.581185,0.290592
3.141593,0.597771,0.298885
3.141593,0.614155,0.307078
3.141593,0.630333,0.315166
3.141593,0.646297,0.323148
3.141593,0.662042,0.331021
3.141593,0.677563,0.338782
3.141593,0.692853,0.346426
3.141593,0.707906,0.353953
3.141593,0.722715,0.361358
3.141593,0.737276,0.368638
3.141593,0.751582,0.375791
3.141593,0.765627,0.382814
3.141593,0.779406,0.389703
3.141593,0.792911,0.396455
3.141593,0.806137,0.403069
3.141593,0.819080,0.409540
3.141593,0.831730,0.415865
3.141593,0.844085,0.422042
3.141593,0.856136,0.428068
3.141593,0.867879,0.433939
3.141593,0.879307,0.439653
3.141593,0.890414,0.445207
3.141593,0.901195,0.450597
3.141593,0.911642,0.455821
3.141593,0.921751,0.460876
3.141593,0.931516,0.465758
3.141593,0.940930,0.470465
3.141593,0.949987,0.474994
3.141593,0.958681,0.479341
3.141593,0.967007,0.483504
3.141593,0.974959,0.487479
3.141593,0.982529,0.491265
